# States,Total Myhill,Total Hopcroft,Total Brzozowski,Myhill,Hopcroft,Brzozowski
1,0.010857,0.011754,0.007576,0.000011,0.000012,0.000008
2,0.028226,0.027002,0.017809,0.000028,0.000027,0.000018
3,0.053995,0.047300,0.033940,0.000054,0.000047,0.000034
4,0.100143,0.077768,0.068053,0.000100,0.000078,0.000068
5,0.167560,0.117516,0.156730,0.000168,0.000118,0.000157
6,0.277245,0.176947,0.394589,0.000277,0.000177,0.000395
7,0.415835,0.241160,0.889797,0.000416,0.000241,0.000890
8,0.590634,0.314109,2.072561,0.000591,0.000314,0.002073
9,0.854622,0.412288,5.266011,0.000855,0.000412,0.005266
10,1.162594,0.515757,11.359050,0.001163,0.000516,0.011359
11,1.472713,0.611059,20.587043,0.001473,0.000611,0.020587
12,1.891083,0.727472,46.664697,0.001891,0.000727,0.046665
13,2.422632,0.863935,95.129182,0.002423,0.000864,0.095129
14,3.125453,1.029867,211.900142,0.003125,0.001030,0.211900
15,3.970283,1.212349,431.677497,0.003970,0.001212,0.431677
16,5.041413,1.425968,762.855003,0.005041,0.001426,0.762855
17,6.406570,1.678473,1857.674346,0.006407,0.001678,1.857674
18,8.003918,1.961935,3181.420351,0.008004,0.001962,3.181420
19,9.945105,2.287613,5251.376221,0.009945,0.002288,5.251376
20,12.201454,2.653245,14997.889085,0.012201,0.002653,14.997889
