# States,Total Myhill,Total Hopcroft,Total Brzozowski,Myhill,Hopcroft,Brzozowski
1,0.001077,0.001051,0.000912,0.000001,0.000001,0.000001
2,0.003204,0.002617,0.001543,0.000003,0.000003,0.000002
3,0.007349,0.004851,0.004437,0.000007,0.000005,0.000004
4,0.014858,0.008215,0.012661,0.000015,0.000008,0.000013
5,0.027095,0.012633,0.038309,0.000027,0.000013,0.000038
6,0.045940,0.017111,0.117957,0.000046,0.000017,0.000118
7,0.070630,0.022559,0.342108,0.000071,0.000023,0.000342
8,0.113150,0.031393,0.928022,0.000113,0.000031,0.000928
9,0.161647,0.038486,2.434759,0.000162,0.000038,0.002435
10,0.239176,0.048404,7.011663,0.000239,0.000048,0.007012
11,0.330097,0.060206,16.550305,0.000330,0.000060,0.016550
12,0.456844,0.073309,47.211618,0.000457,0.000073,0.047212
13,0.649183,0.093718,110.921505,0.000649,0.000094,0.110922
14,0.872837,0.111655,212.748066,0.000873,0.000112,0.212748
15,1.125183,0.140854,500.710869,0.001125,0.000141,0.500711
16,1.297321,0.139382,1322.170284,0.001297,0.000139,1.322170
17,1.654177,0.164253,2378.767367,0.001654,0.000164,2.378767
18,1.997210,0.184257,11664.902955,0.001997,0.000184,11.664903
19,2.432221,0.213089,7115.759227,0.002432,0.000213,7.115759
20,2.908575,0.238670,20295.200888,0.002909,0.000239,20.295201
