# States,Total Myhill,Total Hopcroft,Total Brzozowski,Myhill,Hopcroft,Brzozowski
1,0.000866,0.000925,0.000503,0.000009,0.000009,0.000005
2,0.002279,0.002080,0.001246,0.000023,0.000021,0.000012
3,0.004628,0.003759,0.002596,0.000046,0.000038,0.000026
4,0.008667,0.006267,0.005760,0.000087,0.000063,0.000058
5,0.015247,0.010229,0.013724,0.000152,0.000102,0.000137
6,0.025867,0.015041,0.036614,0.000259,0.000150,0.000366
7,0.038872,0.020333,0.079353,0.000389,0.000203,0.000794
8,0.057143,0.027415,0.261447,0.000571,0.000274,0.002614
9,0.088610,0.037512,0.955026,0.000886,0.000375,0.009550
10,0.135254,0.051369,2.125074,0.001353,0.000514,0.021251
11,0.189504,0.065375,5.583586,0.001895,0.000654,0.055836
12,0.265883,0.083384,10.598409,0.002659,0.000834,0.105984
13,0.361336,0.102746,21.853115,0.003613,0.001027,0.218531
14,0.481645,0.126170,49.205414,0.004816,0.001262,0.492054
15,0.652677,0.155995,134.840736,0.006527,0.001560,1.348407
16,0.856618,0.190829,240.237573,0.008566,0.001908,2.402376
17,1.110877,0.231046,681.133576,0.011109,0.002310,6.811336
18,1.425588,0.275111,970.798002,0.014256,0.002751,9.707980
19,1.797476,0.324385,1969.344791,0.017975,0.003244,19.693448
20,2.267949,0.382353,4192.870944,0.022679,0.003824,41.928709
21,3.030070,0.455002,,0.030301,0.004550,
22,3.667114,0.520516,,0.036671,0.005205,
23,4.449390,0.596863,,0.044494,0.005969,
24,5.322846,0.680273,,0.053228,0.006803,
25,6.295960,0.769499,,0.062960,0.007695,
26,7.420569,0.864150,,0.074206,0.008642,
27,8.698423,0.970945,,0.086984,0.009709,
28,10.120519,1.086496,,0.101205,0.010865,
29,11.706184,1.207507,,0.117062,0.012075,
30,13.527416,1.338830,,0.135274,0.013388,
31,15.531759,1.477102,,0.155318,0.014771,
32,17.818301,1.624984,,0.178183,0.016250,
33,20.485706,1.785022,,0.204857,0.017850,
34,23.269573,1.954113,,0.232696,0.019541,
35,26.512804,2.141214,,0.265128,0.021412,
36,29.880566,2.337535,,0.298806,0.023375,
37,33.615422,2.552252,,0.336154,0.025523,
38,37.825027,2.777842,,0.378250,0.027778,
39,42.821925,3.019410,,0.428219,0.030194,
40,47.893852,3.268135,,0.478939,0.032681,
41,53.367696,3.532316,,0.533677,0.035323,
42,59.572525,3.812267,,0.595725,0.038123,
43,66.333603,4.114082,,0.663336,0.041141,
44,73.302062,4.427136,,0.733021,0.044271,
45,81.106991,4.749736,,0.811070,0.047497,
46,89.493446,5.095814,,0.894934,0.050958,
47,98.628295,5.459997,,0.986283,0.054600,
48,108.372501,5.837205,,1.083725,0.058372,
49,119.345935,6.235319,,1.193459,0.062353,
50,130.754479,6.655770,,1.307545,0.066558,
