# States,Total Equiv,Total Hopcroft,Total Symmetric,Equivalence,Hopcroft,Symmetric,Total Equiv Same,Total Hopcroft Same,Total Symmetric Same,Equivalence,Hopcroft,Symmetric
1,0.000795,0.000708,0.004632,0.000008,0.000007,0.000046,0.000772,0.000657,0.004541,0.000008,0.000007,0.000045
2,0.002626,0.001949,0.033559,0.000026,0.000019,0.000336,0.002067,0.001679,0.030093,0.000021,0.000017,0.000301
3,0.005807,0.003813,0.172265,0.000058,0.000038,0.001723,0.003855,0.003174,0.133854,0.000039,0.000032,0.001339
4,0.013960,0.006768,0.764161,0.000140,0.000068,0.007642,0.007279,0.005562,0.549494,0.000073,0.000056,0.005495
5,0.028848,0.010965,2.733036,0.000288,0.000110,0.027330,0.012507,0.008598,1.772528,0.000125,0.000086,0.017725
6,0.051895,0.016715,7.655201,0.000519,0.000167,0.076552,0.019214,0.012297,4.442925,0.000192,0.000123,0.044429
7,0.075349,0.023723,18.166763,0.000753,0.000237,0.181668,0.026618,0.016700,9.775500,0.000266,0.000167,0.097755
8,0.110143,0.031737,39.852084,0.001101,0.000317,0.398521,0.036592,0.022037,20.206480,0.000366,0.000220,0.202065
9,0.163089,0.041065,81.336751,0.001631,0.000411,0.813368,0.049274,0.028768,39.471540,0.000493,0.000288,0.394715
10,0.222899,0.054270,156.503861,0.002229,0.000543,1.565039,0.065869,0.036306,72.630100,0.000659,0.000363,0.726301
11,0.305635,0.068859,295.146603,0.003056,0.000689,2.951466,0.088371,0.047219,130.673237,0.000884,0.000472,1.306732
12,0.405862,0.086014,508.837768,0.004059,0.000860,5.088378,0.111078,0.057193,218.977895,0.001111,0.000572,2.189779
13,0.488750,0.106374,875.130724,0.004887,0.001064,8.751307,0.136528,0.068970,355.012189,0.001365,0.000690,3.550122
14,0.604920,0.129056,1426.681933,0.006049,0.001291,14.266819,0.170096,0.081169,559.567644,0.001701,0.000812,5.595676
15,0.716515,0.153919,2285.279714,0.007165,0.001539,22.852797,0.205768,0.096313,866.559788,0.002058,0.000963,8.665598
16,0.841103,0.180770,3499.592488,0.008411,0.001808,34.995925,0.249154,0.115086,1302.682955,0.002492,0.001151,13.026830
17,1.023593,0.211214,5263.994604,0.010236,0.002112,52.639946,0.297087,0.132785,1908.864355,0.002971,0.001328,19.088644
18,1.089354,0.247412,7764.006221,0.010894,0.002474,77.640062,0.349727,0.154691,2745.577703,0.003497,0.001547,27.455777
19,1.192539,0.283586,11192.623245,0.011925,0.002836,111.926232,0.413247,0.178812,3887.272048,0.004132,0.001788,38.872720
20,1.365959,0.324847,16137.862098,0.013660,0.003248,161.378621,0.486715,0.205581,5426.840334,0.004867,0.002056,54.268403
21,1.887751,0.379664,,0.018878,0.003797,,0.554268,0.224804,,0.005543,0.002248,
22,1.985016,0.427725,,0.019850,0.004277,,0.638904,0.252630,,0.006389,0.002526,
23,2.083492,0.479952,,0.020835,0.004800,,0.733455,0.282677,,0.007335,0.002827,
24,2.246627,0.539094,,0.022466,0.005391,,0.845663,0.316221,,0.008457,0.003162,
25,2.578292,0.600197,,0.025783,0.006002,,0.960402,0.351450,,0.009604,0.003514,
26,2.665242,0.664700,,0.026652,0.006647,,1.086006,0.388702,,0.010860,0.003887,
27,2.909786,0.732489,,0.029098,0.007325,,1.222946,0.428433,,0.012229,0.004284,
28,2.996214,0.804344,,0.029962,0.008043,,1.369028,0.469864,,0.013690,0.004699,
29,3.170821,0.880027,,0.031708,0.008800,,1.527337,0.514205,,0.015273,0.005142,
30,3.556433,0.962053,,0.035564,0.009621,,1.702601,0.561589,,0.017026,0.005616,
31,3.876001,1.052681,,0.038760,0.010527,,1.900875,0.613419,,0.019009,0.006134,
32,4.295401,1.147385,,0.042954,0.011474,,2.120829,0.668586,,0.021208,0.006686,
33,4.539489,1.248961,,0.045395,0.012490,,2.355092,0.727025,,0.023551,0.007270,
34,4.626191,1.357269,,0.046262,0.013573,,2.607290,0.790260,,0.026073,0.007903,
35,4.799583,1.470247,,0.047996,0.014702,,2.870533,0.855009,,0.028705,0.008550,
36,4.963455,1.588302,,0.049635,0.015883,,3.153053,0.922801,,0.031531,0.009228,
37,5.080322,1.733668,,0.050803,0.017337,,3.522841,1.003431,,0.035228,0.010034,
38,5.233704,1.886765,,0.052337,0.018868,,3.896170,1.089833,,0.038962,0.010898,
39,5.348889,2.026414,,0.053489,0.020264,,4.252295,1.169777,,0.042523,0.011698,
40,5.469383,2.172135,,0.054694,0.021721,,4.628817,1.253848,,0.046288,0.012538,
41,5.684346,2.326703,,0.056843,0.023267,,5.029054,1.341790,,0.050291,0.013418,
42,5.947620,2.516723,,0.059476,0.025167,,5.576572,1.451471,,0.055766,0.014515,
43,6.177555,2.739807,,0.061776,0.027398,,6.207715,1.580053,,0.062077,0.015801,
44,6.482041,2.930763,,0.064820,0.029308,,6.747693,1.689401,,0.067477,0.016894,
45,6.663656,3.121219,,0.066637,0.031212,,7.289410,1.801401,,0.072894,0.018014,
46,6.825745,3.315984,,0.068257,0.033160,,7.849552,1.912537,,0.078496,0.019125,
47,6.998158,3.529123,,0.069982,0.035291,,8.461724,2.034622,,0.084617,0.020346,
48,8.854115,3.734501,,0.088541,0.037345,,9.060904,2.148779,,0.090609,0.021488,
49,9.051460,3.972625,,0.090515,0.039726,,9.735527,2.273463,,0.097355,0.022735,
50,9.255732,4.198557,,0.092557,0.041986,,10.425478,2.402107,,0.104255,0.024021,
51,9.467236,4.436929,,0.094672,0.044369,,11.169016,2.540317,,0.111690,0.025403,
52,9.701024,4.686219,,0.097010,0.046862,,11.942960,2.682314,,0.119430,0.026823,
53,9.917882,4.935606,,0.099179,0.049356,,12.722573,2.825909,,0.127226,0.028259,
54,10.141814,5.192354,,0.101418,0.051924,,13.548825,2.971463,,0.135488,0.029715,
55,10.371570,5.459996,,0.103716,0.054600,,14.428958,3.120693,,0.144290,0.031207,
56,10.636775,5.737527,,0.106368,0.057375,,15.336412,3.278297,,0.153364,0.032783,
57,10.939660,6.031884,,0.109397,0.060319,,16.339015,3.446842,,0.163390,0.034468,
58,11.200786,6.330405,,0.112008,0.063304,,17.375955,3.615635,,0.173760,0.036156,
59,11.525368,6.636461,,0.115254,0.066365,,18.423462,3.788771,,0.184235,0.037888,
60,11.863410,6.952233,,0.118634,0.069522,,19.524304,3.967253,,0.195243,0.039673,
61,12.165091,7.273803,,0.121651,0.072738,,20.669982,4.151125,,0.206700,0.041511,
62,12.488594,7.608612,,0.124886,0.076086,,21.872134,4.343328,,0.218721,0.043433,
63,12.827321,7.959213,,0.128273,0.079592,,23.124177,4.540307,,0.231242,0.045403,
64,13.264614,8.311001,,0.132646,0.083110,,24.421630,4.740369,,0.244216,0.047404,
65,13.696411,8.682471,,0.136964,0.086825,,25.785044,4.948412,,0.257850,0.049484,
66,14.087586,9.060155,,0.140876,0.090602,,27.202445,5.162638,,0.272024,0.051626,
67,14.469743,9.453201,,0.144697,0.094532,,28.706027,5.382787,,0.287060,0.053828,
68,14.922227,9.865675,,0.149222,0.098657,,30.232795,5.606544,,0.302328,0.056065,
69,15.378125,10.256683,,0.153781,0.102567,,31.739335,5.825157,,0.317393,0.058252,
70,15.796945,10.657091,,0.157969,0.106571,,33.304770,6.054295,,0.333048,0.060543,
71,16.240796,11.083541,,0.162408,0.110835,,34.986944,6.292316,,0.349869,0.062923,
72,16.784737,11.515005,,0.167847,0.115150,,36.694738,6.530904,,0.366947,0.065309,
73,17.479906,11.957664,,0.174799,0.119577,,38.468966,6.778757,,0.384690,0.067788,
74,17.939415,12.402334,,0.179394,0.124023,,40.297260,7.030597,,0.402973,0.070306,
75,18.430265,12.869420,,0.184303,0.128694,,42.188364,7.288942,,0.421884,0.072889,
76,19.050161,13.342702,,0.190502,0.133427,,44.139356,7.561846,,0.441394,0.075618,
77,19.637830,13.836982,,0.196378,0.138370,,46.162114,7.833872,,0.461621,0.078339,
78,20.400415,14.335979,,0.204004,0.143360,,48.256227,8.113647,,0.482562,0.081136,
79,20.966052,14.842851,,0.209661,0.148429,,50.458368,8.402559,,0.504584,0.084026,
80,21.659703,15.427707,,0.216597,0.154277,,52.986477,8.725148,,0.529865,0.087251,
81,22.233148,15.963139,,0.222331,0.159631,,55.296669,9.021774,,0.552967,0.090218,
82,22.886852,16.523544,,0.228869,0.165235,,57.753121,9.339134,,0.577531,0.093391,
83,23.519606,17.087322,,0.235196,0.170873,,60.253431,9.653041,,0.602534,0.096530,
84,24.444733,17.679418,,0.244447,0.176794,,62.843615,9.978100,,0.628436,0.099781,
85,25.199361,18.273938,,0.251994,0.182739,,65.514812,10.310880,,0.655148,0.103109,
86,25.901806,18.885752,,0.259018,0.188858,,68.304722,10.653985,,0.683047,0.106540,
87,26.693908,19.504961,,0.266939,0.195050,,71.129448,11.001688,,0.711294,0.110017,
88,27.419328,20.135067,,0.274193,0.201351,,74.053243,11.352125,,0.740532,0.113521,
89,28.152444,20.781989,,0.281524,0.207820,,77.070273,11.712910,,0.770703,0.117129,
90,28.952788,21.446281,,0.289528,0.214463,,80.210337,12.082319,,0.802103,0.120823,
91,29.852013,22.122022,,0.298520,0.221220,,83.423951,12.463381,,0.834240,0.124634,
92,30.729975,22.823994,,0.307300,0.228240,,86.817921,12.855710,,0.868179,0.128557,
93,31.624059,23.540099,,0.316241,0.235401,,90.305112,13.261532,,0.903051,0.132615,
94,32.514314,24.271581,,0.325143,0.242716,,93.891347,13.672333,,0.938913,0.136723,
95,33.469019,25.018845,,0.334690,0.250188,,97.526331,14.087715,,0.975263,0.140877,
96,34.461290,25.762864,,0.344613,0.257629,,101.245017,14.512230,,1.012450,0.145122,
97,35.449659,26.526873,,0.354497,0.265269,,105.112567,14.941829,,1.051126,0.149418,
98,36.436985,27.310688,,0.364370,0.273107,,109.078939,15.379252,,1.090789,0.153793,
99,37.525879,28.115898,,0.375259,0.281159,,113.184220,15.829863,,1.131842,0.158299,
100,38.561658,28.923044,,0.385617,0.289230,,117.373692,16.282334,,1.173737,0.162823,
