# States,Total Hopcroft,Total Symmetric,Hopcroft,Symmetric,Total Hopcroft Same,Total Symmetric Same,Hopcroft,Symmetric
1,0.002741,0.007068,0.000003,0.000007,0.002376,0.006444,0.000002,0.000006
2,0.005349,0.021272,0.000005,0.000021,0.003733,0.015599,0.000004,0.000016
3,0.010778,0.069310,0.000011,0.000069,0.006737,0.036483,0.000007,0.000036
4,0.017803,0.187281,0.000018,0.000187,0.010543,0.076065,0.000011,0.000076
5,0.030480,0.439050,0.000030,0.000439,0.017226,0.148022,0.000017,0.000148
6,0.036325,0.780160,0.000036,0.000780,0.020982,0.213115,0.000021,0.000213
7,0.048459,1.389119,0.000048,0.001389,0.027459,0.328859,0.000027,0.000329
8,0.062099,2.312213,0.000062,0.002312,0.034293,0.463893,0.000034,0.000464
9,0.070511,3.449287,0.000071,0.003449,0.039320,0.598601,0.000039,0.000599
10,0.090654,5.235324,0.000091,0.005235,0.048288,0.833554,0.000048,0.000834
11,0.102291,7.124360,0.000102,0.007124,0.054886,1.059205,0.000055,0.001059
12,0.120330,10.774180,0.000120,0.010774,0.065399,1.402036,0.000065,0.001402
13,0.145508,14.329607,0.000146,0.014330,0.075056,1.750588,0.000075,0.001751
14,0.166495,19.353345,0.000166,0.019353,0.087146,2.228540,0.000087,0.002229
15,0.186616,24.705425,0.000187,0.024705,0.094669,2.645848,0.000095,0.002646
16,0.213483,31.432584,0.000213,0.031433,0.108583,3.182810,0.000109,0.003183
17,0.234934,41.329148,0.000235,0.041329,0.126127,3.899496,0.000126,0.003899
18,0.260826,51.931341,0.000261,0.051931,0.132337,4.546153,0.000132,0.004546
19,0.303087,65.747531,0.000303,0.065748,0.147746,5.434720,0.000148,0.005435
20,0.340659,82.846657,0.000341,0.082847,0.170668,6.624142,0.000171,0.006624
